# 355GHz   source1(4A1)/Jy     source2 (4A2)/Jy
0.25    0.388   0.286
0.4     0.686   0.393
0.6     0.988   0.486
0.8     1.194   0.541
1.0     1.333   0.579
1.25    1.455   0.621
